0.2;0.075;1
0.2;0.075875;1
0.2;0.07675;1
0.2;0.077625;1
0.2;0.0785;1
0.2;0.079375;1
0.2;0.08025;1
0.2;0.081125;1
0.2;0.082;1
0.2;0.082875;1
0.2;0.08375;1
0.2;0.084625;1
0.2;0.0855;1
0.2;0.086375;1
0.2;0.08725;1
0.2;0.088125;1
0.2;0.089;1
0.2;0.089875;1
0.2;0.09075;1
0.2;0.091625;1
0.2;0.0925;1
0.2;0.093375;1
0.2;0.09425;1
0.2;0.095125;1
0.2;0.096;1
0.2;0.096875;1
0.2;0.09775;1
0.2;0.098625;1
0.2;0.0995;1
0.2;0.100375;1
0.2;0.10125;1
0.2;0.102125;1
0.2;0.103;1
0.2;0.103875;1
0.2;0.10475;1
0.2;0.105625;1
0.2;0.1065;1
0.2;0.107375;1
0.2;0.10825;1
0.2;0.109125;1
0.2;0.11;1
0.2;0.110875;1
0.2;0.11175;1
0.2;0.112625;1
0.2;0.1135;1
0.2;0.114375;1
0.2;0.11525;1
0.2;0.116125;1
0.2;0.117;1
0.2;0.117875;1
0.2;0.11875;1
0.2;0.119625;1
0.2;0.1205;1
0.2;0.121375;1
0.2;0.12225;1
0.2;0.123125;1
0.2;0.124;1
0.2;0.124875;1
0.2;0.12575;1
0.2;0.126625;1
0.2;0.1275;1
0.2;0.128375;1
0.2;0.12925;1
0.2;0.130125;1
0.2;0.131;1
0.2;0.131875;1
0.2;0.13275;1
0.2;0.133625;1
0.2;0.1345;1
0.2;0.135375;1
0.2;0.13625;1
0.2;0.137125;1
0.2;0.138;1
0.2;0.138875;1
0.2;0.13975;1
0.2;0.140625;1
0.2;0.1415;1
0.2;0.142375;1
0.2;0.14325;1
0.2;0.144125;1
0.2;0.145;1
0.2;0.145875;1
0.2;0.14675;1
0.2;0.147625;1
0.2;0.1485;1
0.2;0.149375;1
0.2;0.15025;1
0.2;0.151125;1
0.2;0.152;1
0.2;0.152875;1
0.2;0.15375;1
0.2;0.154625;1
0.2;0.1555;1
0.2;0.156375;1
0.2;0.15725;1
0.2;0.158125;1
0.2;0.159;1
0.2;0.159875;1
0.2;0.16075;1
0.2;0.161625;1
0.2;0.1625;1
0.2;0.163375;1
0.2;0.16425;1
0.2;0.165125;1
0.2;0.166;1
0.2;0.166875;1
0.2;0.16775;1
0.2;0.168625;1
0.2;0.1695;1
0.2;0.170375;1
0.2;0.17125;1
0.2;0.172125;1
0.2;0.173;1
0.2;0.173875;1
0.2;0.17475;1
0.2;0.175625;1
0.2;0.1765;1
0.2;0.177375;1
0.2;0.17825;1
0.2;0.179125;1
0.2;0.18;1
0.2;0.180875;1
0.2;0.18175;1
0.2;0.182625;1
0.2;0.1835;1
0.2;0.184375;1
0.2;0.18525;1
0.2;0.186125;1
0.2;0.187;1
0.2;0.187875;1
0.2;0.18875;1
0.2;0.189625;1
0.2;0.1905;1
0.2;0.191375;1
0.2;0.19225;1
0.2;0.193125;1
0.2;0.194;1
0.2;0.194875;0.1
0.2;0.19575;1
0.2;0.196625;1
0.2;0.1975;1
0.2;0.198375;1
0.2;0.19925;1
0.2;0.200125;1
0.2;0.201;1
0.2;0.201875;1
0.2;0.20275;1
0.2;0.203625;1
0.2;0.2045;1
0.2;0.205375;1
0.2;0.20625;1
0.2;0.207125;1
0.2;0.208;1
0.2;0.208875;1
0.2;0.20975;1
0.2;0.210625;1
0.2;0.2115;1
0.2;0.212375;0.1
0.2;0.21325;0.1
0.2;0.214125;0.1
0.2;0.215;1
0.2;0.215875;1
0.2;0.21675;0.1
0.2;0.217625;0.1
0.2;0.2185;0.1
0.2;0.219375;0.1
0.2;0.22025;0.1
0.2;0.221125;0.1
0.2;0.222;0.1
0.2;0.222875;0.1
0.2;0.22375;0.1
0.2;0.224625;0.1
0.2;0.2255;0.1
0.2;0.226375;0.1
0.2;0.22725;0.1
0.2;0.228125;0.1
0.2;0.229;1
0.2;0.229875;1
0.2;0.23075;0.1
0.2;0.231625;1
0.2;0.2325;0.1
0.2;0.233375;0.1
0.2;0.23425;1
0.2;0.235125;0.1
0.2;0.236;1
0.2;0.236875;1
0.2;0.23775;0.1
0.2;0.238625;0.1
0.2;0.2395;1
0.2;0.240375;1
0.2;0.24125;0.1
0.2;0.242125;0.1
0.2;0.243;0.1
0.2;0.243875;0.1
0.2;0.24475;0.1
0.2;0.245625;0.1
0.2;0.2465;0.1
0.2;0.247375;0.1
0.2;0.24825;1
0.2;0.249125;0.1
0.2;0.25;0.1
0.2;0.250875;0.1
0.20075;0.075;1
0.20075;0.075875;1
0.20075;0.07675;1
0.20075;0.077625;1
0.20075;0.0785;1
0.20075;0.079375;1
0.20075;0.08025;1
0.20075;0.081125;1
0.20075;0.082;1
0.20075;0.082875;1
0.20075;0.08375;1
0.20075;0.084625;1
0.20075;0.0855;1
0.20075;0.086375;1
0.20075;0.08725;1
0.20075;0.088125;1
0.20075;0.089;1
0.20075;0.089875;1
0.20075;0.09075;1
0.20075;0.091625;1
0.20075;0.0925;1
0.20075;0.093375;1
0.20075;0.09425;1
0.20075;0.095125;1
0.20075;0.096;1
0.20075;0.096875;1
0.20075;0.09775;1
0.20075;0.098625;1
0.20075;0.0995;1
0.20075;0.100375;1
0.20075;0.10125;1
0.20075;0.102125;1
0.20075;0.103;1
0.20075;0.103875;1
0.20075;0.10475;1
0.20075;0.105625;1
0.20075;0.1065;1
0.20075;0.107375;1
0.20075;0.10825;1
0.20075;0.109125;1
0.20075;0.11;1
0.20075;0.110875;1
0.20075;0.11175;1
0.20075;0.112625;1
0.20075;0.1135;1
0.20075;0.114375;1
0.20075;0.11525;1
0.20075;0.116125;1
0.20075;0.117;1
0.20075;0.117875;1
0.20075;0.11875;1
0.20075;0.119625;1
0.20075;0.1205;1
0.20075;0.121375;1
0.20075;0.12225;1
0.20075;0.123125;1
0.20075;0.124;1
0.20075;0.124875;1
0.20075;0.12575;1
0.20075;0.126625;1
0.20075;0.1275;1
0.20075;0.128375;1
0.20075;0.12925;1
0.20075;0.130125;1
0.20075;0.131;1
0.20075;0.131875;1
0.20075;0.13275;1
0.20075;0.133625;1
0.20075;0.1345;1
0.20075;0.135375;1
0.20075;0.13625;1
0.20075;0.137125;1
0.20075;0.138;1
0.20075;0.138875;1
0.20075;0.13975;1
0.20075;0.140625;1
0.20075;0.1415;1
0.20075;0.142375;1
0.20075;0.14325;1
0.20075;0.144125;1
0.20075;0.145;1
0.20075;0.145875;1
0.20075;0.14675;1
0.20075;0.147625;1
0.20075;0.1485;1
0.20075;0.149375;1
0.20075;0.15025;1
0.20075;0.151125;1
0.20075;0.152;1
0.20075;0.152875;1
0.20075;0.15375;1
0.20075;0.154625;1
0.20075;0.1555;1
0.20075;0.156375;1
0.20075;0.15725;1
0.20075;0.158125;1
0.20075;0.159;1
0.20075;0.159875;1
0.20075;0.16075;1
0.20075;0.161625;1
0.20075;0.1625;1
0.20075;0.163375;1
0.20075;0.16425;1
0.20075;0.165125;1
0.20075;0.166;1
0.20075;0.166875;1
0.20075;0.16775;1
0.20075;0.168625;1
0.20075;0.1695;1
0.20075;0.170375;1
0.20075;0.17125;1
0.20075;0.172125;1
0.20075;0.173;1
0.20075;0.173875;1
0.20075;0.17475;1
0.20075;0.175625;1
0.20075;0.1765;1
0.20075;0.177375;1
0.20075;0.17825;1
0.20075;0.179125;1
0.20075;0.18;1
0.20075;0.180875;1
0.20075;0.18175;1
0.20075;0.182625;1
0.20075;0.1835;1
0.20075;0.184375;1
0.20075;0.18525;1
0.20075;0.186125;1
0.20075;0.187;1
0.20075;0.187875;1
0.20075;0.18875;1
0.20075;0.189625;1
0.20075;0.1905;1
0.20075;0.191375;1
0.20075;0.19225;1
0.20075;0.193125;1
0.20075;0.194;1
0.20075;0.194875;0.1
0.20075;0.19575;0.1
0.20075;0.196625;1
0.20075;0.1975;1
0.20075;0.198375;1
0.20075;0.19925;1
0.20075;0.200125;1
0.20075;0.201;1
0.20075;0.201875;1
0.20075;0.20275;1
0.20075;0.203625;1
0.20075;0.2045;1
0.20075;0.205375;1
0.20075;0.20625;1
0.20075;0.207125;1
0.20075;0.208;1
0.20075;0.208875;1
0.20075;0.20975;1
0.20075;0.210625;1
0.20075;0.2115;0.1
0.20075;0.212375;0.1
0.20075;0.21325;0.1
0.20075;0.214125;1
0.20075;0.215;0.1
0.20075;0.215875;0.1
0.20075;0.21675;0.1
0.20075;0.217625;0.1
0.20075;0.2185;0.1
0.20075;0.219375;0.1
0.20075;0.22025;0.1
0.20075;0.221125;0.1
0.20075;0.222;0.1
0.20075;0.222875;0.1
0.20075;0.22375;0.1
0.20075;0.224625;0.1
0.20075;0.2255;0.1
0.20075;0.226375;0.1
0.20075;0.22725;0.1
0.20075;0.228125;0.1
0.20075;0.229;0.1
0.20075;0.229875;0.1
0.20075;0.23075;0.1
0.20075;0.231625;0.1
0.20075;0.2325;0.1
0.20075;0.233375;0.1
0.20075;0.23425;0.1
0.20075;0.235125;0.1
0.20075;0.236;1
0.20075;0.236875;0.1
0.20075;0.23775;0.1
0.20075;0.238625;1
0.20075;0.2395;1
0.20075;0.240375;0.1
0.20075;0.24125;0.1
0.20075;0.242125;0.1
0.20075;0.243;0.1
0.20075;0.243875;1
0.20075;0.24475;0.1
0.20075;0.245625;1
0.20075;0.2465;0.1
0.20075;0.247375;0.1
0.20075;0.24825;0.1
0.20075;0.249125;0.1
0.20075;0.25;0.1
0.20075;0.250875;0.1
0.2015;0.075;1
0.2015;0.075875;1
0.2015;0.07675;1
0.2015;0.077625;1
0.2015;0.0785;1
0.2015;0.079375;1
0.2015;0.08025;1
