0.2;0.075;0.0580096
0.2;0.0761667;0.0628295
0.2;0.0773333;0.0652704
0.2;0.0785;0.0646933
0.2;0.0796667;0.060635
0.2;0.0808333;0.0529072
0.2;0.082;0.0417892
0.2;0.0831667;0.0286173
0.2;0.0843333;0.0188009
0.2;0.0855;0.0245307
0.2;0.0866667;0.0398067
0.2;0.0878333;0.05449
0.2;0.089;0.0637518
0.2;0.0901667;0.063824
0.2;0.0913333;0.0518492
0.2;0.0925;0.0272267
0.2;0.0936667;0.00992911
0.2;0.0948333;0.0452538
0.2;0.096;0.0650442
0.2;0.0971667;0.0265969
0.2;0.0983333;0.077183
0.2;0.0995;0.131339
0.2;0.100667;0.115641
0.2;0.101833;0.0898147
0.2;0.103;0.072474
0.2;0.104167;0.065256
0.2;0.105333;0.0674605
0.2;0.1065;0.0787452
0.2;0.107667;0.0994253
0.2;0.108833;0.130444
0.2;0.11;0.173043
0.2;0.111167;0.22798
0.2;0.112333;0.294173
0.2;0.1135;0.366823
0.2;0.114667;0.43584
0.2;0.115833;0.486251
0.2;0.117;0.503193
0.2;0.118167;0.481924
0.2;0.119333;0.432249
0.2;0.1205;0.370018
0.2;0.121667;0.307609
0.2;0.122833;0.251533
0.2;0.124;0.204069
0.2;0.125167;0.165286
0.2;0.126333;0.134346
0.2;0.1275;0.110183
0.2;0.128667;0.0918206
0.2;0.129833;0.0785127
0.2;0.131;0.0697918
0.2;0.132167;0.065432
0.2;0.133333;0.0653888
0.2;0.1345;0.0697225
0.2;0.135667;0.0784737
0.2;0.136833;0.0919223
0.2;0.138;0.110058
0.2;0.139167;0.133928
0.2;0.140333;0.164166
0.2;0.1415;0.202796
0.2;0.142667;0.252809
0.2;0.143833;0.309186
0.2;0.145;0.381521
0.2;0.146167;0.448005
0.2;0.147333;0.518128
0.2;0.1485;0.61286
0.2;0.149667;0.687457
0.2;0.150833;0.785494
0.2;0.152;0.845596
0.2;0.153167;0.826359
0.2;0.154333;0.68457
0.2;0.1555;0.605853
0.2;0.156667;0.614326
0.2;0.157833;0.639274
0.2;0.159;0.657744
0.2;0.160167;0.777026
0.2;0.161333;0.497851
0.2;0.1625;0.464385
0.2;0.163667;0.141691
0.2;0.164833;0.0844933
0.2;0.166;0.0960349
0.2;0.167167;0.146744
0.2;0.168333;0.17416
0.2;0.1695;0.0581233
0.2;0.170667;0.126287
0.2;0.171833;0.997098
0.2;0.173;0.474087
0.2;0.174167;0.00523883
0.2;0.175333;0.112987
0.2;0.1765;1.05038
0.2;0.177667;0.450485
0.2;0.178833;0.0824413
0.2;0.18;0.883157
0.2;0.181167;0.743462
0.2;0.182333;0.681364
0.2;0.1835;0.169305
0.2;0.184667;0.395016
0.2;0.185833;0.213542
0.2;0.187;0.201764
0.2;0.188167;1.00074
0.2;0.189333;0.655447
0.2;0.1905;0.793045
0.2;0.191667;0.471178
0.2;0.192833;2.27723
0.2;0.194;27.5608
0.2;0.195167;31.6459
0.2;0.196333;0.803319
0.2;0.1975;0.96073
0.2;0.198667;22.5565
0.2;0.199833;25.3442
0.2;0.201;0.403799
0.2;0.202167;0.559244
0.2;0.203333;0.145291
0.2;0.2045;0.724668
0.2;0.205667;0.191019
0.2;0.206833;0.44185
0.2;0.208;0.240718
0.2;0.209167;0.361984
0.2;0.210333;0.659985
0.2;0.2115;0.582638
0.2;0.212667;0.5725
0.2;0.213833;194.108
0.2;0.215;0.367152
0.2;0.216167;1.46916
0.2;0.217333;2.3043
0.2;0.2185;145.855
0.2;0.219667;35.7223
0.2;0.220833;84.4249
0.2;0.222;3.44194
0.2;0.223167;19.1114
0.2;0.224333;24.056
0.2;0.2255;155.163
0.2;0.226667;63.8453
0.2;0.227833;6.78094
0.2;0.229;0.101945
0.2;0.230167;10.1785
0.2;0.231333;96.4845
0.2;0.2325;27.0933
0.2;0.233667;13.6191
0.2;0.234833;0.743909
0.2;0.236;59.4409
0.2;0.237167;2.98503
0.2;0.238333;109.771
0.2;0.2395;1.31374
0.2;0.240667;54.4808
0.2;0.241833;48.2401
0.2;0.243;32.6631
0.2;0.244167;90.248
0.2;0.245333;62.2839
0.2;0.2465;57.572
0.2;0.247667;3.95553
0.2;0.248833;142.112
0.2;0.25;28.1902
0.2005;0.075;0.0632189
0.2005;0.0761667;0.0653689
0.2005;0.0773333;0.064584
0.2005;0.0785;0.060433
0.2005;0.0796667;0.0527477
0.2005;0.0808333;0.0418097
0.2005;0.082;0.0289166
0.2005;0.0831667;0.0191735
0.2005;0.0843333;0.0242155
0.2005;0.0855;0.0390287
0.2005;0.0866667;0.0536526
0.2005;0.0878333;0.0633091
0.2005;0.089;0.0643241
0.2005;0.0901667;0.0538206
0.2005;0.0913333;0.0308941
0.2005;0.0925;0.00663121
0.2005;0.0936667;0.0403595
0.2005;0.0948333;0.0643842
0.2005;0.096;0.0398017
0.2005;0.0971667;0.0574652
0.2005;0.0983333;0.129449
0.2005;0.0995;0.121978
0.2005;0.100667;0.0955683
0.2005;0.101833;0.0758842
0.2005;0.103;0.0662177
0.2005;0.104167;0.0659786
0.2005;0.105333;0.0746895
0.2005;0.1065;0.092483
0.2005;0.107667;0.120131
0.2005;0.108833;0.158833
0.2005;0.11;0.209613
0.2005;0.111167;0.272202
0.2005;0.112333;0.343348
0.2005;0.1135;0.415042
0.2005;0.114667;0.473991
0.2005;0.115833;0.504512
0.2005;0.117;0.497045
0.2005;0.118167;0.456299
0.2005;0.119333;0.397084
0.2005;0.1205;0.333633
0.2005;0.121667;0.274562
0.2005;0.122833;0.223514
0.2005;0.124;0.181233
0.2005;0.125167;0.147144
0.2005;0.126333;0.120232
0.2005;0.1275;0.0994691
0.2005;0.128667;0.0840108
0.2005;0.129833;0.0732729
0.2005;0.131;0.066931
0.2005;0.132167;0.0648884
0.2005;0.133333;0.0671268
0.2005;0.1345;0.0737869
0.2005;0.135667;0.084862
0.2005;0.136833;0.100762
0.2005;0.138;0.121397
0.2005;0.139167;0.148639
0.2005;0.140333;0.181993
0.2005;0.1415;0.227089
0.2005;0.142667;0.279428
0.2005;0.143833;0.34372
0.2005;0.145;0.416491
0.2005;0.146167;0.478551
0.2005;0.147333;0.561855
0.2005;0.1485;0.653062
0.2005;0.149667;0.723433
0.2005;0.150833;0.835557
0.2005;0.152;0.847239
0.2005;0.153167;0.774073
0.2005;0.154333;0.630453
0.2005;0.1555;0.605347
0.2005;0.156667;0.627148
0.2005;0.157833;0.641393
0.2005;0.159;0.660131
0.2005;0.160167;0.8711
0.2005;0.161333;0.287634
0.2005;0.1625;0.240673
0.2005;0.163667;0.201112
0.2005;0.164833;0.0817321
0.2005;0.166;0.0937188
0.2005;0.167167;0.169886
0.2005;0.168333;0.159726
0.2005;0.1695;0.643875
0.2005;0.170667;0.085556
0.2005;0.171833;0.405436
0.2005;0.173;0.300091
0.2005;0.174167;0.336953
0.2005;0.175333;0.152292
0.2005;0.1765;0.142506
0.2005;0.177667;0.369419
0.2005;0.178833;0.930212
0.2005;0.18;0.35053
0.2005;0.181167;0.288325
0.2005;0.182333;0.851056
0.2005;0.1835;0.259707
0.2005;0.184667;0.922299
0.2005;0.185833;0.484159
0.2005;0.187;0.251931
0.2005;0.188167;0.208313
0.2005;0.189333;1.1754
0.2005;0.1905;1.00113
0.2005;0.191667;69.0006
0.2005;0.192833;0.0984775
0.2005;0.194;1.3074
0.2005;0.195167;16.3149
0.2005;0.196333;28.644
0.2005;0.1975;0.141628
0.2005;0.198667;42.8571
0.2005;0.199833;1.60644
0.2005;0.201;0.242468
0.2005;0.202167;1.00371
0.2005;0.203333;1.45432
0.2005;0.2045;0.819698
0.2005;0.205667;0.826077
0.2005;0.206833;1.11229
0.2005;0.208;11.6345
0.2005;0.209167;0.365186
0.2005;0.210333;1.19795
0.2005;0.2115;0.209526
0.2005;0.212667;51.0639
0.2005;0.213833;142.847
0.2005;0.215;133.358
0.2005;0.216167;35.3215
0.2005;0.217333;94.3699
0.2005;0.2185;5.72887
0.2005;0.219667;18.3466
0.2005;0.220833;57.5248
0.2005;0.222;25.3803
0.2005;0.223167;83.2307
0.2005;0.224333;41.899
0.2005;0.2255;18.3618
0.2005;0.226667;43.4876
0.2005;0.227833;126.15
0.2005;0.229;51.673
0.2005;0.230167;45.9287
0.2005;0.231333;13.9077
0.2005;0.2325;0.694744
0.2005;0.233667;19.2837
0.2005;0.234833;2.63363
0.2005;0.236;26.5735
0.2005;0.237167;104.604
0.2005;0.238333;44.3948
0.2005;0.2395;0.602648
0.2005;0.240667;65.0873
0.2005;0.241833;64.8855
0.2005;0.243;88.806
0.2005;0.244167;60.9795
0.2005;0.245333;69.0205
0.2005;0.2465;24.4175
0.2005;0.247667;66.7687
0.2005;0.248833;2.45175
0.2005;0.25;152.762
0.201;0.075;0.065452
0.201;0.0761667;0.0644501
0.201;0.0773333;0.0601948
0.201;0.0785;0.052539
0.201;0.0796667;0.0417689
0.201;0.0808333;0.0291525
0.201;0.082;0.0195385
0.201;0.0831667;0.0239934
0.201;0.0843333;0.0383403
0.201;0.0855;0.0528633
0.201;0.0866667;0.0628409
0.201;0.0878333;0.0646965
0.201;0.089;0.0555566
0.201;0.0901667;0.0342722
0.201;0.0913333;0.00631585
0.201;0.0925;0.035414
0.201;0.0936667;0.0625943
0.201;0.0948333;0.049666
0.201;0.096;0.0365247
0.201;0.0971667;0.12415
0.201;0.0983333;0.127725
0.201;0.0995;0.101756
0.201;0.100667;0.0798961
0.201;0.101833;0.0678071
0.201;0.103;0.0651651
0.201;0.104167;0.071385
0.201;0.105333;0.0864303
0.201;0.1065;0.110893
0.201;0.107667;0.145877
0.201;0.108833;0.192545
0.201;0.11;0.251223
0.201;0.111167;0.319925
0.201;0.112333;0.392568
0.201;0.1135;0.45783
0.201;0.114667;0.500434
0.201;0.115833;0.50742
0.201;0.117;0.477833
0.201;0.118167;0.423781
0.201;0.119333;0.360592
0.201;0.1205;0.299087
0.201;0.121667;0.244574
0.201;0.122833;0.198707
0.201;0.124;0.161308
0.201;0.125167;0.131481
0.201;0.126333;0.108182
0.201;0.1275;0.0904812
0.201;0.128667;0.0776829
0.201;0.129833;0.0693628
0.201;0.131;0.0653256
0.201;0.132167;0.0655377
0.201;0.133333;0.0700803
0.201;0.1345;0.0789699
0.201;0.135667;0.0925176
0.201;0.136833;0.110623
0.201;0.138;0.134414
0.201;0.139167;0.164468
0.201;0.140333;0.202799
0.201;0.1415;0.252848
0.201;0.142667;0.30857
0.201;0.143833;0.380894
0.201;0.145;0.446917
0.201;0.146167;0.513557
0.201;0.147333;0.608098
0.201;0.1485;0.684728
0.201;0.149667;0.777762
