0.2;0;1
0.2;0.000833333;1
0.2;0.00166667;1
0.2;0.0025;1
0.2;0.00333333;1
0.2;0.00416667;1
0.2;0.005;1
0.2;0.00583333;1
0.2;0.00666667;1
0.2;0.0075;1
0.2;0.00833333;1
0.2;0.00916667;1
0.2;0.01;1
0.2;0.0108333;1
0.2;0.0116667;1
0.2;0.0125;1
0.2;0.0133333;1
0.2;0.0141667;1
0.2;0.015;1
0.2;0.0158333;1
0.2;0.0166667;1
0.2;0.0175;1
0.2;0.0183333;1
0.2;0.0191667;1
0.2;0.02;1
0.2;0.0208333;1
0.2;0.0216667;1
0.2;0.0225;1
0.2;0.0233333;1
0.2;0.0241667;1
0.2;0.025;1
0.2;0.0258333;1
0.2;0.0266667;1
0.2;0.0275;1
0.2;0.0283333;1
0.2;0.0291667;1
0.2;0.03;1
0.2;0.0308333;1
0.2;0.0316667;1
0.2;0.0325;1
0.2;0.0333333;1
0.2;0.0341667;1
0.2;0.035;1
0.2;0.0358333;1
0.2;0.0366667;1
0.2;0.0375;1
0.2;0.0383333;1
0.2;0.0391667;1
0.2;0.04;1
0.2;0.0408333;1
0.2;0.0416667;1
0.2;0.0425;1
0.2;0.0433333;1
0.2;0.0441667;1
0.2;0.045;1
0.2;0.0458333;1
0.2;0.0466667;1
0.2;0.0475;1
0.2;0.0483333;1
0.2;0.0491667;1
0.2;0.05;1
0.2;0.0508333;1
0.2;0.0516667;1
0.2;0.0525;1
0.2;0.0533333;1
0.2;0.0541667;1
0.2;0.055;1
0.2;0.0558333;1
0.2;0.0566667;1
0.2;0.0575;1
0.2;0.0583333;1
0.2;0.0591667;1
0.2;0.06;1
0.2;0.0608333;1
0.2;0.0616667;1
0.2;0.0625;1
0.2;0.0633333;1
0.2;0.0641667;1
0.2;0.065;1
0.2;0.0658333;1
0.2;0.0666667;1
0.2;0.0675;1
0.2;0.0683333;1
0.2;0.0691667;1
0.2;0.07;1
0.2;0.0708333;1
0.2;0.0716667;1
0.2;0.0725;1
0.2;0.0733333;1
0.2;0.0741667;1
0.2;0.075;1
0.2;0.0758333;1
0.2;0.0766667;1
0.2;0.0775;1
0.2;0.0783333;1
0.2;0.0791667;1
0.2;0.08;1
0.2;0.0808333;1
0.2;0.0816667;1
0.2;0.0825;1
0.2;0.0833333;1
0.2;0.0841667;1
0.2;0.085;1
0.2;0.0858333;1
0.2;0.0866667;1
0.2;0.0875;1
0.2;0.0883333;1
0.2;0.0891667;1
0.2;0.09;1
0.2;0.0908333;1
0.2;0.0916667;1
0.2;0.0925;1
0.2;0.0933333;1
0.2;0.0941667;1
0.2;0.095;1
0.2;0.0958333;1
0.2;0.0966667;1
0.2;0.0975;1
0.2;0.0983333;1
0.2;0.0991667;1
0.2;0.1;1
0.2;0.100833;1
0.2;0.101667;1
0.2;0.1025;1
0.2;0.103333;1
0.2;0.104167;1
0.2;0.105;1
0.2;0.105833;1
0.2;0.106667;1
0.2;0.1075;1
0.2;0.108333;1
0.2;0.109167;1
0.2;0.11;1
0.2;0.110833;1
0.2;0.111667;1
0.2;0.1125;1
0.2;0.113333;1
0.2;0.114167;1
0.2;0.115;1
0.2;0.115833;1
0.2;0.116667;1
0.2;0.1175;1
0.2;0.118333;1
0.2;0.119167;1
0.2;0.12;1
0.2;0.120833;1
0.2;0.121667;1
0.2;0.1225;1
0.2;0.123333;1
0.2;0.124167;1
0.2;0.125;1
0.2;0.125833;1
0.2;0.126667;1
0.2;0.1275;1
0.2;0.128333;1
0.2;0.129167;1
0.2;0.13;1
0.2;0.130833;1
0.2;0.131667;1
0.2;0.1325;1
0.2;0.133333;1
0.2;0.134167;1
0.2;0.135;1
0.2;0.135833;1
0.2;0.136667;1
0.2;0.1375;1
0.2;0.138333;1
0.2;0.139167;1
0.2;0.14;1
0.2;0.140833;1
0.2;0.141667;1
0.2;0.1425;1
0.2;0.143333;1
0.2;0.144167;1
0.2;0.145;1
0.2;0.145833;1
0.2;0.146667;1
0.2;0.1475;1
0.2;0.148333;1
0.2;0.149167;1
0.2;0.15;1
0.2;0.150833;1
0.2;0.151667;1
0.2;0.1525;1
0.2;0.153333;1
0.2;0.154167;1
0.2;0.155;1
