0.2;0.075;0.0588274
0.2;0.07675;0.0609342
0.2;0.0785;0.0606742
0.2;0.08025;0.057347
0.2;0.082;0.0504223
0.2;0.08375;0.0397919
0.2;0.0855;0.0265978
0.2;0.08725;0.0178701
0.2;0.089;0.0278282
0.2;0.09075;0.0456108
0.2;0.0925;0.059162
0.2;0.09425;0.058296
0.2;0.096;0.0287513
0.2;0.09775;0.0375391
0.2;0.0995;0.132407
0.2;0.10125;0.200846
0.2;0.103;0.213491
0.2;0.10475;0.189519
0.2;0.1065;0.155473
0.2;0.10825;0.124292
0.2;0.11;0.0996126
0.2;0.11175;0.0816016
0.2;0.1135;0.0696229
0.2;0.11525;0.0631456
0.2;0.117;0.0619324
0.2;0.11875;0.0659504
0.2;0.1205;0.0752829
0.2;0.12225;0.0901821
0.2;0.124;0.11117
0.2;0.12575;0.139064
0.2;0.1275;0.174917
0.2;0.12925;0.21986
0.2;0.131;0.274772
0.2;0.13275;0.339743
0.2;0.1345;0.41346
0.2;0.13625;0.491978
0.2;0.138;0.568102
0.2;0.13975;0.634504
0.2;0.1415;0.686008
0.2;0.14325;0.713149
0.2;0.145;0.703218
0.2;0.14675;0.661781
0.2;0.1485;0.600125
0.2;0.15025;0.517776
0.2;0.152;0.421887
0.2;0.15375;0.338517
0.2;0.1555;0.286057
0.2;0.15725;0.265208
0.2;0.159;0.261308
0.2;0.16075;0.229961
0.2;0.1625;0.154148
0.2;0.16425;0.0937351
0.2;0.166;0.068915
0.2;0.16775;0.112624
0.2;0.1695;0.062382
0.2;0.17125;0.116566
0.2;0.173;0.0645951
0.2;0.17475;0.195837
0.2;0.1765;0.265279
0.2;0.17825;0.147396
0.2;0.18;0.309526
0.2;0.18175;0.78567
0.2;0.1835;0.701929
0.2;0.18525;0.434131
0.2;0.187;0.685227
0.2;0.18875;0.993192
0.2;0.1905;0.125516
0.2;0.19225;0.371294
0.2;0.194;0.91563
0.2;0.19575;0.331423
0.2;0.1975;0.810697
0.2;0.19925;0.347632
0.2;0.201;1.04782
0.2;0.20275;0.552205
0.2;0.2045;1.03313
0.2;0.20625;0.739973
0.2;0.208;0.9028
0.2;0.20975;-nan
0.2;0.2115;0.98427
0.2;0.21325;5.22535
0.2;0.215;0.242096
0.2;0.21675;116.133
0.2;0.2185;103.336
0.2;0.22025;14.4696
0.2;0.222;52.3321
0.2;0.22375;85.1848
0.2;0.2255;54.7631
0.2;0.22725;85.5445
0.2;0.229;0.505561
0.2;0.23075;16.5903
0.2;0.2325;4.53093
0.2;0.23425;0.69515
0.2;0.236;2.93024
0.2;0.23775;9.50978
0.2;0.2395;1.04139
0.2;0.24125;15.5246
0.2;0.243;34.0904
0.2;0.24475;70.8856
0.2;0.2465;12.2565
0.2;0.24825;1.22973
0.2;0.25;63.8668
0.20075;0.075;0.0610523
0.20075;0.07675;0.0606005
0.20075;0.0785;0.0572296
0.20075;0.08025;0.0504464
0.20075;0.082;0.0401502
0.20075;0.08375;0.027385
0.20075;0.0855;0.0183199
0.20075;0.08725;0.0267004
0.20075;0.089;0.0439252
0.20075;0.09075;0.0580916
0.20075;0.0925;0.0597927
0.20075;0.09425;0.0361098
0.20075;0.096;0.0220221
0.20075;0.09775;0.115049
0.20075;0.0995;0.192737
0.20075;0.10125;0.21744
0.20075;0.103;0.19951
0.20075;0.10475;0.16629
0.20075;0.1065;0.133718
0.20075;0.10825;0.107069
0.20075;0.11;0.0870817
0.20075;0.11175;0.0732238
0.20075;0.1135;0.0649043
0.20075;0.11525;0.0618039
0.20075;0.117;0.0638427
0.20075;0.11875;0.0710659
0.20075;0.1205;0.0836446
0.20075;0.12225;0.101976
0.20075;0.124;0.126749
0.20075;0.12575;0.158914
0.20075;0.1275;0.199579
0.20075;0.12925;0.249786
0.20075;0.131;0.310048
0.20075;0.13275;0.379826
0.20075;0.1345;0.456678
0.20075;0.13625;0.534887
0.20075;0.138;0.606685
0.20075;0.13975;0.66628
0.20075;0.1415;0.707783
0.20075;0.14325;0.717911
0.20075;0.145;0.691028
0.20075;0.14675;0.639885
0.20075;0.1485;0.568954
0.20075;0.15025;0.477273
0.20075;0.152;0.381754
0.20075;0.15375;0.311172
0.20075;0.1555;0.274183
0.20075;0.15725;0.266769
0.20075;0.159;0.2612
0.20075;0.16075;0.206944
0.20075;0.1625;0.129818
0.20075;0.16425;0.0957248
0.20075;0.166;0.0922692
0.20075;0.16775;0.118603
0.20075;0.1695;0.0663749
0.20075;0.17125;0.852657
0.20075;0.173;0.065907
0.20075;0.17475;0.09359
0.20075;0.1765;0.0954144
0.20075;0.17825;0.145455
0.20075;0.18;0.782271
0.20075;0.18175;0.594192
0.20075;0.1835;0.430538
0.20075;0.18525;0.516101
0.20075;0.187;0.979812
0.20075;0.18875;0.759831
0.20075;0.1905;0.271263
0.20075;0.19225;0.477603
0.20075;0.194;0.533459
0.20075;0.19575;18.0432
0.20075;0.1975;0.349257
0.20075;0.19925;0.775238
0.20075;0.201;0.513456
0.20075;0.20275;0.911092
0.20075;0.2045;0.460607
0.20075;0.20625;0.893766
0.20075;0.208;0.429503
0.20075;0.20975;0.93957
0.20075;0.2115;0.667382
0.20075;0.21325;5.47361
0.20075;0.215;34.2948
0.20075;0.21675;59.2685
0.20075;0.2185;20.913
0.20075;0.22025;100.354
0.20075;0.222;23.6055
0.20075;0.22375;29.0699
0.20075;0.2255;26.4927
0.20075;0.22725;21.6644
0.20075;0.229;67.2034
0.20075;0.23075;27.021
0.20075;0.2325;84.9592
0.20075;0.23425;19.7698
0.20075;0.236;0.891324
0.20075;0.23775;3.58642
0.20075;0.2395;0.604669
0.20075;0.24125;58.6456
0.20075;0.243;81.3893
0.20075;0.24475;62.2625
0.20075;0.2465;11.0037
0.20075;0.24825;143.013
0.20075;0.25;23.5683
0.2015;0.075;0.0605011
0.2015;0.07675;0.0570707
0.2015;0.0785;0.0504064
0.2015;0.08025;0.0404192
0.2015;0.082;0.0280761
0.2015;0.08375;0.018847
0.2015;0.0855;0.0257786
0.2015;0.08725;0.0423531
0.2015;0.089;0.0569233
0.2015;0.09075;0.0607423
0.2015;0.0925;0.0420947
0.2015;0.09425;0.00557448
0.2015;0.096;0.097426
0.2015;0.09775;0.181987
0.2015;0.0995;0.219032
0.2015;0.10125;0.208689
0.2015;0.103;0.177301
0.2015;0.10475;0.143726
0.2015;0.1065;0.115198
0.2015;0.10825;0.0932291
0.2015;0.11;0.0774809
0.2015;0.11175;0.067334
0.2015;0.1135;0.0623847
0.2015;0.11525;0.0624951
0.2015;0.117;0.0676783
0.2015;0.11875;0.078047
0.2015;0.1205;0.0938904
0.2015;0.12225;0.115765
0.2015;0.124;0.144507
0.2015;0.12575;0.181159
0.2015;0.1275;0.226823
0.2015;0.12925;0.282311
0.2015;0.131;0.347645
0.2015;0.13275;0.421498
0.2015;0.1345;0.499899
0.2015;0.13625;0.575659
0.2015;0.138;0.641791
0.2015;0.13975;0.69371
0.2015;0.1415;0.722194
0.2015;0.14325;0.7138
0.2015;0.145;0.674021
0.2015;0.14675;0.614595
0.2015;0.1485;0.533135
0.2015;0.15025;0.43469
0.2015;0.152;0.346587
0.2015;0.15375;0.29084
0.2015;0.1555;0.269918
0.2015;0.15725;0.272808
0.2015;0.159;0.252474
0.2015;0.16075;0.174871
0.2015;0.1625;0.100669
0.2015;0.16425;0.0705491
0.2015;0.166;0.11947
0.2015;0.16775;0.108888
0.2015;0.1695;0.0837977
0.2015;0.17125;0.0814475
0.2015;0.173;0.103116
0.2015;0.17475;0.079373
0.2015;0.1765;0.0769143
0.2015;0.17825;0.313882
0.2015;0.18;0.907012
0.2015;0.18175;0.833206
0.2015;0.1835;0.395753
0.2015;0.18525;0.908376
0.2015;0.187;1.02028
0.2015;0.18875;0.407603
0.2015;0.1905;0.614246
0.2015;0.19225;0.454548
0.2015;0.194;16.297
0.2015;0.19575;0.907501
0.2015;0.1975;0.464446
0.2015;0.19925;0.242307
0.2015;0.201;0.450706
0.2015;0.20275;0.464097
0.2015;0.2045;0.852625
0.2015;0.20625;1.09323
0.2015;0.208;0.835561
0.2015;0.20975;1.47067
0.2015;0.2115;9.04221
0.2015;0.21325;14.1839
0.2015;0.215;21.9055
0.2015;0.21675;7.32722
0.2015;0.2185;0.462979
0.2015;0.22025;55.6767
0.2015;0.222;53.0929
0.2015;0.22375;26.4968
0.2015;0.2255;99.2568
0.2015;0.22725;136.39
0.2015;0.229;35.032
0.2015;0.23075;39.0028
0.2015;0.2325;13.5189
0.2015;0.23425;0.380898
0.2015;0.236;0.603374
0.2015;0.23775;61.2544
0.2015;0.2395;30.4086
0.2015;0.24125;4.78207
0.2015;0.243;25.5405
0.2015;0.24475;103.536
0.2015;0.2465;43.0668
0.2015;0.24825;9.65089
0.2015;0.25;8.85672
0.20225;0.075;0.0568685
0.20225;0.07675;0.0503036
0.20225;0.0785;0.040603
0.20225;0.08025;0.0286741
0.20225;0.082;0.0194185
0.20225;0.08375;0.0250559
0.20225;0.0855;0.0409094
0.20225;0.08725;0.0557038
0.20225;0.089;0.0612533
0.20225;0.09075;0.046931
0.20225;0.0925;-nan
0.20225;0.09425;0.0800731
0.20225;0.096;0.168983
0.20225;0.09775;0.218014
0.20225;0.0995;0.216701
0.20225;0.10125;0.188319
0.20225;0.103;0.154252
0.20225;0.10475;0.123991
0.20225;0.1065;0.100051
0.20225;0.10825;0.0823975
0.20225;0.11;0.0704278
0.20225;0.11175;0.0636613
0.20225;0.1135;0.0618896
0.20225;0.11525;0.065092
0.20225;0.117;0.0733411
0.20225;0.11875;0.0868386
0.20225;0.1205;0.106016
0.20225;0.12225;0.131586
0.20225;0.124;0.164498
0.20225;0.12575;0.205842
0.20225;0.1275;0.256614
0.20225;0.12925;0.317255
0.20225;0.131;0.387206
0.20225;0.13275;0.464041
0.20225;0.1345;0.542021
0.20225;0.13625;0.613516
0.20225;0.138;0.673228
0.20225;0.13975;0.715846
0.20225;0.1415;0.727856
0.20225;0.14325;0.70272
0.20225;0.145;0.653767
