0,0.1
0.1,0.1
0.2,0.0841457
0.3,0.0595115
0.4,0.0287773
0.5,-0.00483198
0.6,-0.0379746
0.7,-0.0676035
0.8,-0.091295
0.9,-0.107452
1,-0.115365
1.1,-0.115152
1.2,-0.107593
1.3,-0.0939241
1.4,-0.0756035
1.5,-0.054104
1.6,-0.0307417
1.7,-0.0065571
1.8,0.0177526
1.9,0.041858
2,0.0657916
2.1,0.0899253
2.2,0.114946
2.3,0.141837
2.4,0.171881
2.5,0.206677
2.6,0.24818
2.7,0.298768
2.8,0.361309
2.9,0.439246
3,0.536645
3.1,0.658189
3.2,0.809054
3.3,0.994558
3.4,1.2195
3.5,1.48712
3.6,1.79769
3.7,2.14728
3.8,2.52731
3.9,2.92573
4,3.32991
4.1,3.73009
4.2,4.12181
4.3,4.50625
4.4,4.88888
4.5,5.27676
4.6,5.67542
4.7,6.08572
4.8,6.50151
4.9,6.90957
5,7.29221
5.1,7.63181
5.2,7.91475
5.3,8.13272
5.4,8.28178
5.5,8.35998
5.6,8.36509
5.7,8.29282
5.8,8.13611
5.9,7.88606
6,7.53565
6.1,7.08747
6.2,6.56387
6.3,6.01097
6.4,5.48658
6.5,5.03759
6.6,4.68735
6.7,4.43924
6.8,4.28685
6.9,4.22184
7,4.23783
7.1,4.33124
7.2,4.5005
7.3,4.7439
7.4,5.05678
7.5,5.42875
7.6,5.84271
7.7,6.27729
7.8,6.71211
7.9,7.13314
8,7.53504
8.1,7.92005
8.2,8.29483
8.3,8.667
8.4,9.04207
8.5,9.42124
8.6,9.80047
8.7,10.1712
8.8,10.5224
8.9,10.8439
9,11.1282
9.1,11.3716
9.2,11.5742
9.3,11.7382
9.4,11.8673
9.5,11.9655
9.6,12.0367
9.7,12.0842
9.8,12.1108
9.9,12.1187
10,12.1094
10.1,12.0845
10.2,12.0451
10.3,11.9928
10.4,11.9295
10.5,11.8577
10.6,11.7809
10.7,11.7037
10.8,11.6315
10.9,11.5706
11,11.5278
11.1,11.5103
11.2,11.5251
11.3,11.5783
11.4,11.6751
11.5,11.818
11.6,12.0059
11.7,12.2325
11.8,12.485
11.9,12.7443
12,12.9878
12.1,13.1928
12.2,13.3405
12.3,13.4177
12.4,13.4172
12.5,13.3378
12.6,13.1846
12.7,12.97
12.8,12.7141
12.9,12.4428
13,12.1841
13.1,11.9623
13.2,11.7946
13.3,11.6904
13.4,11.6524
13.5,11.6784
13.6,11.7624
13.7,11.8956
13.8,12.0672
13.9,12.2648
14,12.4764
14.1,12.6916
14.2,12.9028
14.3,13.106
14.4,13.3007
14.5,13.4894
14.6,13.6768
14.7,13.869
14.8,14.0728
14.9,14.295
15,14.5411
15.1,14.8143
15.2,15.1141
15.3,15.4354
15.4,15.7679
15.5,16.0978
15.6,16.41
15.7,16.6915
15.8,16.9331
15.9,17.1298
16,17.2804
16.1,17.3864
16.2,17.4503
16.3,17.476
16.4,17.4675
16.5,17.4293
16.6,17.3662
16.7,17.2838
16.8,17.1884
16.9,17.0865
17,16.9851
17.1,16.8912
17.2,16.8115
17.3,16.7522
17.4,16.7194
17.5,16.7192
17.6,16.7578
17.7,16.8426
17.8,16.9823
17.9,17.1863
18,17.4639
18.1,17.82
18.2,18.2492
18.3,18.7294
18.4,19.221
18.5,19.6769
18.6,20.0582
18.7,20.3426
18.8,20.5221
18.9,20.5964
19,20.5663
19.1,20.4322
