0	1.5708
0.001	1.5708
0.002	1.57079
0.003	1.57079
0.004	1.57079
0.005	1.57078
0.006	1.57078
0.007	1.57077
0.008	1.57076
0.009	1.57075
0.01	1.57074
0.011	1.57073
0.012	1.57072
0.013	1.57071
0.014	1.57069
0.015	1.57067
0.016	1.57066
0.017	1.57064
0.018	1.57062
0.019	1.5706
0.02	1.57058
0.021	1.57056
0.022	1.57053
0.023	1.57051
0.024	1.57049
0.025	1.57046
0.026	1.57043
0.027	1.5704
0.028	1.57037
0.029	1.57034
0.03	1.57031
0.031	1.57028
0.032	1.57024
0.033	1.57021
0.034	1.57017
0.035	1.57013
0.036	1.5701
0.037	1.57006
0.038	1.57002
0.039	1.56998
0.04	1.56993
0.041	1.56989
0.042	1.56984
0.043	1.5698
0.044	1.56975
0.045	1.5697
0.046	1.56965
0.047	1.5696
0.048	1.56955
0.049	1.5695
0.05	1.56945
0.051	1.56939
0.052	1.56934
0.053	1.56928
0.054	1.56922
0.055	1.56916
0.056	1.5691
0.057	1.56904
0.058	1.56898
0.059	1.56892
0.06	1.56885
0.061	1.56879
0.062	1.56872
0.063	1.56865
0.064	1.56858
0.065	1.56851
0.066	1.56844
0.067	1.56837
0.068	1.5683
0.069	1.56823
0.07	1.56815
0.071	1.56807
0.072	1.568
0.073	1.56792
0.074	1.56784
0.075	1.56776
0.076	1.56768
0.077	1.56759
0.078	1.56751
0.079	1.56743
0.08	1.56734
0.081	1.56725
0.082	1.56717
0.083	1.56708
0.084	1.56699
0.085	1.5669
0.086	1.5668
0.087	1.56671
0.088	1.56661
0.089	1.56652
0.09	1.56642
0.091	1.56633
0.092	1.56623
0.093	1.56613
0.094	1.56603
0.095	1.56592
0.096	1.56582
0.097	1.56572
0.098	1.56561
0.099	1.5655
0.1	1.5654
0.101	1.56529
0.102	1.56518
0.103	1.56507
0.104	1.56496
0.105	1.56484
0.106	1.56473
0.107	1.56461
0.108	1.5645
0.109	1.56438
0.11	1.56426
0.111	1.56414
0.112	1.56402
0.113	1.5639
0.114	1.56378
0.115	1.56366
0.116	1.56353
0.117	1.56341
0.118	1.56328
0.119	1.56315
0.12	1.56302
0.121	1.56289
0.122	1.56276
0.123	1.56263
0.124	1.56249
0.125	1.56236
0.126	1.56223
0.127	1.56209
0.128	1.56195
0.129	1.56181
0.13	1.56167
0.131	1.56153
0.132	1.56139
0.133	1.56125
0.134	1.5611
0.135	1.56096
0.136	1.56081
0.137	1.56066
0.138	1.56052
0.139	1.56037
0.14	1.56022
0.141	1.56006
0.142	1.55991
0.143	1.55976
0.144	1.5596
0.145	1.55945
0.146	1.55929
0.147	1.55913
0.148	1.55897
0.149	1.55881
0.15	1.55865
0.151	1.55849
0.152	1.55832
0.153	1.55816
0.154	1.55799
0.155	1.55783
0.156	1.55766
0.157	1.55749
0.158	1.55732
0.159	1.55715
0.16	1.55698
0.161	1.5568
0.162	1.55663
0.163	1.55645
0.164	1.55628
0.165	1.5561
0.166	1.55592
0.167	1.55574
0.168	1.55556
0.169	1.55538
0.17	1.5552
0.171	1.55501
0.172	1.55483
0.173	1.55464
0.174	1.55445
0.175	1.55427
0.176	1.55408
0.177	1.55389
0.178	1.55369
0.179	1.5535
0.18	1.55331
0.181	1.55311
0.182	1.55292
0.183	1.55272
0.184	1.55252
0.185	1.55232
0.186	1.55212
0.187	1.55192
0.188	1.55172
0.189	1.55152
0.19	1.55131
0.191	1.55111
0.192	1.5509
0.193	1.55069
0.194	1.55048
0.195	1.55027
0.196	1.55006
0.197	1.54985
0.198	1.54964
0.199	1.54942
0.2	1.54921
0.201	1.54899
0.202	1.54877
0.203	1.54856
0.204	1.54834
0.205	1.54812
0.206	1.54789
0.207	1.54767
0.208	1.54745
0.209	1.54722
0.21	1.547
0.211	1.54677
0.212	1.54654
0.213	1.54631
0.214	1.54608
0.215	1.54585
0.216	1.54562
0.217	1.54538
0.218	1.54515
0.219	1.54491
0.22	1.54468
0.221	1.54444
0.222	1.5442
0.223	1.54396
0.224	1.54372
0.225	1.54348
0.226	1.54323
0.227	1.54299
0.228	1.54274
0.229	1.5425
0.23	1.54225
0.231	1.542
0.232	1.54175
0.233	1.5415
0.234	1.54125
0.235	1.541
0.236	1.54074
0.237	1.54049
0.238	1.54023
0.239	1.53998
0.24	1.53972
0.241	1.53946
0.242	1.5392
0.243	1.53894
0.244	1.53867
0.245	1.53841
0.246	1.53814
0.247	1.53788
0.248	1.53761
0.249	1.53734
0.25	1.53708
0.251	1.53681
0.252	1.53653
0.253	1.53626
0.254	1.53599
0.255	1.53571
0.256	1.53544
0.257	1.53516
0.258	1.53488
0.259	1.53461
0.26	1.53433
0.261	1.53405
0.262	1.53376
0.263	1.53348
0.264	1.5332
0.265	1.53291
0.266	1.53263
0.267	1.53234
0.268	1.53205
0.269	1.53176
0.27	1.53147
0.271	1.53118
0.272	1.53089
0.273	1.53059
0.274	1.5303
0.275	1.53
0.276	1.5297
0.277	1.52941
0.278	1.52911
0.279	1.52881
0.28	1.52851
0.281	1.5282
0.282	1.5279
0.283	1.5276
0.284	1.52729
0.285	1.52698
0.286	1.52668
0.287	1.52637
0.288	1.52606
0.289	1.52575
0.29	1.52544
0.291	1.52512
0.292	1.52481
0.293	1.52449
0.294	1.52418
0.295	1.52386
0.296	1.52354
0.297	1.52322
0.298	1.5229
0.299	1.52258
0.3	1.52226
0.301	1.52193
0.302	1.52161
0.303	1.52128
0.304	1.52096
0.305	1.52063
0.306	1.5203
0.307	1.51997
0.308	1.51964
0.309	1.51931
0.31	1.51897
0.311	1.51864
0.312	1.5183
0.313	1.51797
0.314	1.51763
0.315	1.51729
0.316	1.51695
0.317	1.51661
0.318	1.51627
0.319	1.51592
0.32	1.51558
0.321	1.51523
0.322	1.51489
0.323	1.51454
0.324	1.51419
0.325	1.51384
0.326	1.51349
0.327	1.51314
0.328	1.51279
0.329	1.51244
0.33	1.51208
0.331	1.51172
0.332	1.51137
0.333	1.51101
0.334	1.51065
0.335	1.51029
0.336	1.50993
0.337	1.50957
0.338	1.5092
0.339	1.50884
0.34	1.50847
0.341	1.50811
0.342	1.50774
0.343	1.50737
0.344	1.507
0.345	1.50663
0.346	1.50626
0.347	1.50589
0.348	1.50551
0.349	1.50514
0.35	1.50476
0.351	1.50438
0.352	1.50401
0.353	1.50363
0.354	1.50325
0.355	1.50287
0.356	1.50248
0.357	1.5021
0.358	1.50171
0.359	1.50133
0.36	1.50094
0.361	1.50055
0.362	1.50017
0.363	1.49978
0.364	1.49938
0.365	1.49899
0.366	1.4986
0.367	1.4982
0.368	1.49781
0.369	1.49741
0.37	1.49702
0.371	1.49662
0.372	1.49622
0.373	1.49582
0.374	1.49542
0.375	1.49501
0.376	1.49461
0.377	1.4942
0.378	1.4938
0.379	1.49339
0.38	1.49298
0.381	1.49257
0.382	1.49216
0.383	1.49175
0.384	1.49134
0.385	1.49093
0.386	1.49051
0.387	1.4901
0.388	1.48968
0.389	1.48926
0.39	1.48884
0.391	1.48842
0.392	1.488
0.393	1.48758
0.394	1.48716
0.395	1.48673
0.396	1.48631
0.397	1.48588
0.398	1.48546
0.399	1.48503
0.4	1.4846
0.401	1.48417
0.402	1.48374
0.403	1.4833
0.404	1.48287
0.405	1.48244
0.406	1.482
0.407	1.48156
0.408	1.48112
0.409	1.48069
0.41	1.48025
0.411	1.47981
0.412	1.47936
0.413	1.47892
0.414	1.47848
0.415	1.47803
0.416	1.47758
0.417	1.47714
0.418	1.47669
0.419	1.47624
0.42	1.47579
0.421	1.47534
0.422	1.47488
0.423	1.47443
0.424	1.47398
0.425	1.47352
0.426	1.47306
0.427	1.4726
0.428	1.47215
0.429	1.47169
0.43	1.47122
0.431	1.47076
0.432	1.4703
0.433	1.46983
0.434	1.46937
0.435	1.4689
0.436	1.46843
0.437	1.46797
0.438	1.4675
0.439	1.46703
0.44	1.46655
0.441	1.46608
0.442	1.46561
0.443	1.46513
0.444	1.46466
0.445	1.46418
0.446	1.4637
0.447	1.46322
0.448	1.46274
0.449	1.46226
0.45	1.46178
0.451	1.46129
0.452	1.46081
0.453	1.46032
0.454	1.45984
0.455	1.45935
0.456	1.45886
0.457	1.45837
0.458	1.45788
0.459	1.45739
0.46	1.4569
0.461	1.4564
0.462	1.45591
0.463	1.45541
0.464	1.45491
0.465	1.45442
0.466	1.45392
0.467	1.45342
0.468	1.45292
0.469	1.45241
0.47	1.45191
0.471	1.4514
0.472	1.4509
0.473	1.45039
0.474	1.44988
0.475	1.44938
0.476	1.44887
0.477	1.44836
0.478	1.44784
0.479	1.44733
0.48	1.44682
0.481	1.4463
0.482	1.44579
0.483	1.44527
0.484	1.44475
0.485	1.44423
0.486	1.44371
0.487	1.44319
0.488	1.44267
0.489	1.44214
0.49	1.44162
0.491	1.44109
0.492	1.44057
0.493	1.44004
0.494	1.43951
0.495	1.43898
0.496	1.43845
0.497	1.43792
0.498	1.43739
0.499	1.43685
0.5	1.43632
0.501	1.43578
0.502	1.43524
0.503	1.4347
0.504	1.43417
0.505	1.43363
0.506	1.43308
0.507	1.43254
0.508	1.432
0.509	1.43145
0.51	1.43091
0.511	1.43036
0.512	1.42981
0.513	1.42927
0.514	1.42872
0.515	1.42817
0.516	1.42761
0.517	1.42706
0.518	1.42651
0.519	1.42595
0.52	1.4254
0.521	1.42484
0.522	1.42428
0.523	1.42372
0.524	1.42316
0.525	1.4226
0.526	1.42204
0.527	1.42147
0.528	1.42091
0.529	1.42034
0.53	1.41978
0.531	1.41921
0.532	1.41864
0.533	1.41807
0.534	1.4175
0.535	1.41693
0.536	1.41636
0.537	1.41578
0.538	1.41521
0.539	1.41463
0.54	1.41406
0.541	1.41348
0.542	1.4129
0.543	1.41232
0.544	1.41174
0.545	1.41116
0.546	1.41057
0.547	1.40999
0.548	1.4094
0.549	1.40882
0.55	1.40823
0.551	1.40764
0.552	1.40705
0.553	1.40646
0.554	1.40587
0.555	1.40528
0.556	1.40469
0.557	1.40409
0.558	1.40349
0.559	1.4029
0.56	1.4023
0.561	1.4017
0.562	1.4011
0.563	1.4005
0.564	1.3999
0.565	1.3993
0.566	1.39869
0.567	1.39809
0.568	1.39748
0.569	1.39687
0.57	1.39627
0.571	1.39566
0.572	1.39505
0.573	1.39444
0.574	1.39382
0.575	1.39321
0.576	1.3926
0.577	1.39198
0.578	1.39136
0.579	1.39075
0.58	1.39013
0.581	1.38951
0.582	1.38889
0.583	1.38827
0.584	1.38764
0.585	1.38702
0.586	1.3864
0.587	1.38577
0.588	1.38514
0.589	1.38452
0.59	1.38389
0.591	1.38326
0.592	1.38263
0.593	1.38199
0.594	1.38136
0.595	1.38073
0.596	1.38009
0.597	1.37946
0.598	1.37882
0.599	1.37818
0.6	1.37754
0.601	1.3769
0.602	1.37626
0.603	1.37562
0.604	1.37498
0.605	1.37433
0.606	1.37369
0.607	1.37304
0.608	1.37239
0.609	1.37174
0.61	1.3711
0.611	1.37044
0.612	1.36979
0.613	1.36914
0.614	1.36849
0.615	1.36783
0.616	1.36718
0.617	1.36652
0.618	1.36586
0.619	1.3652
0.62	1.36454
0.621	1.36388
0.622	1.36322
0.623	1.36256
0.624	1.3619
0.625	1.36123
0.626	1.36057
0.627	1.3599
0.628	1.35923
0.629	1.35856
0.63	1.35789
0.631	1.35722
0.632	1.35655
0.633	1.35588
0.634	1.3552
0.635	1.35453
0.636	1.35385
0.637	1.35317
0.638	1.3525
0.639	1.35182
0.64	1.35114
0.641	1.35046
0.642	1.34977
0.643	1.34909
0.644	1.34841
0.645	1.34772
0.646	1.34703
0.647	1.34635
0.648	1.34566
0.649	1.34497
0.65	1.34428
0.651	1.34359
0.652	1.3429
0.653	1.3422
0.654	1.34151
0.655	1.34081
0.656	1.34012
0.657	1.33942
0.658	1.33872
0.659	1.33802
0.66	1.33732
0.661	1.33662
0.662	1.33592
0.663	1.33521
0.664	1.33451
0.665	1.3338
0.666	1.33309
0.667	1.33239
0.668	1.33168
0.669	1.33097
0.67	1.33026
0.671	1.32955
0.672	1.32883
0.673	1.32812
0.674	1.32741
0.675	1.32669
0.676	1.32597
0.677	1.32526
0.678	1.32454
0.679	1.32382
0.68	1.3231
0.681	1.32237
0.682	1.32165
0.683	1.32093
0.684	1.3202
0.685	1.31948
0.686	1.31875
0.687	1.31802
0.688	1.31729
0.689	1.31656
0.69	1.31583
0.691	1.3151
0.692	1.31437
0.693	1.31363
0.694	1.3129
0.695	1.31216
0.696	1.31143
0.697	1.31069
0.698	1.30995
0.699	1.30921
0.7	1.30847
0.701	1.30773
0.702	1.30698
0.703	1.30624
0.704	1.30549
0.705	1.30475
0.706	1.304
0.707	1.30325
0.708	1.3025
0.709	1.30175
0.71	1.301
0.711	1.30025
0.712	1.2995
0.713	1.29874
0.714	1.29799
0.715	1.29723
0.716	1.29648
0.717	1.29572
0.718	1.29496
0.719	1.2942
0.72	1.29344
0.721	1.29268
0.722	1.29191
0.723	1.29115
0.724	1.29039
0.725	1.28962
0.726	1.28885
0.727	1.28808
0.728	1.28732
0.729	1.28655
0.73	1.28577
0.731	1.285
0.732	1.28423
0.733	1.28346
0.734	1.28268
0.735	1.28191
0.736	1.28113
0.737	1.28035
0.738	1.27957
0.739	1.27879
0.74	1.27801
0.741	1.27723
0.742	1.27645
0.743	1.27566
0.744	1.27488
0.745	1.27409
0.746	1.2733
0.747	1.27252
0.748	1.27173
0.749	1.27094
0.75	1.27015
0.751	1.26936
0.752	1.26856
0.753	1.26777
0.754	1.26697
0.755	1.26618
0.756	1.26538
0.757	1.26458
0.758	1.26379
0.759	1.26299
0.76	1.26219
0.761	1.26138
0.762	1.26058
0.763	1.25978
0.764	1.25897
0.765	1.25817
0.766	1.25736
0.767	1.25655
0.768	1.25575
0.769	1.25494
0.77	1.25413
0.771	1.25331
0.772	1.2525
0.773	1.25169
0.774	1.25087
0.775	1.25006
0.776	1.24924
0.777	1.24842
0.778	1.24761
0.779	1.24679
0.78	1.24597
0.781	1.24515
0.782	1.24432
0.783	1.2435
0.784	1.24268
0.785	1.24185
0.786	1.24102
0.787	1.2402
0.788	1.23937
0.789	1.23854
0.79	1.23771
0.791	1.23688
0.792	1.23605
0.793	1.23521
0.794	1.23438
0.795	1.23355
0.796	1.23271
0.797	1.23187
0.798	1.23104
0.799	1.2302
0.8	1.22936
0.801	1.22852
0.802	1.22767
0.803	1.22683
0.804	1.22599
0.805	1.22514
0.806	1.2243
0.807	1.22345
0.808	1.2226
0.809	1.22176
0.81	1.22091
0.811	1.22006
0.812	1.2192
0.813	1.21835
0.814	1.2175
0.815	1.21665
0.816	1.21579
0.817	1.21493
0.818	1.21408
0.819	1.21322
0.82	1.21236
0.821	1.2115
0.822	1.21064
0.823	1.20978
0.824	1.20891
0.825	1.20805
0.826	1.20719
0.827	1.20632
0.828	1.20545
0.829	1.20459
0.83	1.20372
0.831	1.20285
0.832	1.20198
0.833	1.20111
0.834	1.20023
0.835	1.19936
0.836	1.19849
0.837	1.19761
0.838	1.19673
0.839	1.19586
0.84	1.19498
0.841	1.1941
0.842	1.19322
0.843	1.19234
0.844	1.19146
0.845	1.19057
0.846	1.18969
0.847	1.1888
0.848	1.18792
0.849	1.18703
0.85	1.18614
0.851	1.18526
0.852	1.18437
0.853	1.18348
0.854	1.18258
0.855	1.18169
0.856	1.1808
0.857	1.1799
0.858	1.17901
0.859	1.17811
0.86	1.17722
0.861	1.17632
0.862	1.17542
0.863	1.17452
0.864	1.17362
0.865	1.17272
0.866	1.17181
0.867	1.17091
0.868	1.17001
0.869	1.1691
0.87	1.16819
0.871	1.16729
0.872	1.16638
0.873	1.16547
0.874	1.16456
0.875	1.16365
0.876	1.16273
0.877	1.16182
0.878	1.16091
0.879	1.15999
0.88	1.15908
0.881	1.15816
0.882	1.15724
0.883	1.15632
0.884	1.1554
0.885	1.15448
0.886	1.15356
0.887	1.15264
0.888	1.15172
0.889	1.15079
0.89	1.14987
0.891	1.14894
0.892	1.14801
0.893	1.14709
