0;1.5708
0.001;1.5708
0.002;1.5708
0.003;1.57079
0.004;1.57079
0.005;1.57079
0.006;1.57079
0.007;1.57079
0.008;1.57078
0.009;1.57078
0.01;1.57078
0.011;1.57077
0.012;1.57077
0.013;1.57076
0.014;1.57076
0.015;1.57075
0.016;1.57075
0.017;1.57074
0.018;1.57073
0.019;1.57073
0.02;1.57072
0.021;1.57071
0.022;1.5707
0.023;1.5707
0.024;1.57069
0.025;1.57068
0.026;1.57067
0.027;1.57066
0.028;1.57065
0.029;1.57064
0.03;1.57063
0.031;1.57061
0.032;1.5706
0.033;1.57059
0.034;1.57058
0.035;1.57056
0.036;1.57055
0.037;1.57054
0.038;1.57052
0.039;1.57051
0.04;1.57049
0.041;1.57048
0.042;1.57046
0.043;1.57045
0.044;1.57043
0.045;1.57041
0.046;1.57039
0.047;1.57038
0.048;1.57036
0.049;1.57034
0.05;1.57032
0.051;1.5703
0.052;1.57028
0.053;1.57026
0.054;1.57024
0.055;1.57022
0.056;1.5702
0.057;1.57018
0.058;1.57016
0.059;1.57013
0.06;1.57011
0.061;1.57009
0.062;1.57007
0.063;1.57004
0.064;1.57002
0.065;1.56999
0.066;1.56997
0.067;1.56994
0.068;1.56992
0.069;1.56989
0.07;1.56987
0.071;1.56984
0.072;1.56981
0.073;1.56978
0.074;1.56976
0.075;1.56973
0.076;1.5697
0.077;1.56967
0.078;1.56964
0.079;1.56961
0.08;1.56958
0.081;1.56955
0.082;1.56952
0.083;1.56949
0.084;1.56946
0.085;1.56942
0.086;1.56939
0.087;1.56936
0.088;1.56933
0.089;1.56929
0.09;1.56926
0.091;1.56922
0.092;1.56919
0.093;1.56915
0.094;1.56912
0.095;1.56908
0.096;1.56905
0.097;1.56901
0.098;1.56897
0.099;1.56893
0.1;1.5689
0.101;1.56886
0.102;1.56882
0.103;1.56878
0.104;1.56874
0.105;1.5687
0.106;1.56866
0.107;1.56862
0.108;1.56858
0.109;1.56854
0.11;1.5685
0.111;1.56846
0.112;1.56841
0.113;1.56837
0.114;1.56833
0.115;1.56828
0.116;1.56824
0.117;1.5682
0.118;1.56815
0.119;1.56811
0.12;1.56806
0.121;1.56801
0.122;1.56797
0.123;1.56792
0.124;1.56788
0.125;1.56783
0.126;1.56778
0.127;1.56773
0.128;1.56768
0.129;1.56764
0.13;1.56759
0.131;1.56754
0.132;1.56749
0.133;1.56744
0.134;1.56739
0.135;1.56733
0.136;1.56728
0.137;1.56723
0.138;1.56718
0.139;1.56713
0.14;1.56707
0.141;1.56702
0.142;1.56697
0.143;1.56691
0.144;1.56686
0.145;1.5668
0.146;1.56675
0.147;1.56669
0.148;1.56664
0.149;1.56658
0.15;1.56652
0.151;1.56647
0.152;1.56641
0.153;1.56635
0.154;1.56629
0.155;1.56623
0.156;1.56617
0.157;1.56611
0.158;1.56605
0.159;1.56599
0.16;1.56593
0.161;1.56587
0.162;1.56581
0.163;1.56575
0.164;1.56569
0.165;1.56563
0.166;1.56556
0.167;1.5655
0.168;1.56544
0.169;1.56537
0.17;1.56531
0.171;1.56524
0.172;1.56518
0.173;1.56511
0.174;1.56505
0.175;1.56498
0.176;1.56491
0.177;1.56485
0.178;1.56478
0.179;1.56471
0.18;1.56464
0.181;1.56457
0.182;1.56451
0.183;1.56444
0.184;1.56437
0.185;1.5643
0.186;1.56423
0.187;1.56415
0.188;1.56408
0.189;1.56401
0.19;1.56394
0.191;1.56387
0.192;1.5638
0.193;1.56372
0.194;1.56365
0.195;1.56357
0.196;1.5635
0.197;1.56343
0.198;1.56335
0.199;1.56328
0.2;1.5632
0.201;1.56312
0.202;1.56305
0.203;1.56297
0.204;1.56289
0.205;1.56282
0.206;1.56274
0.207;1.56266
0.208;1.56258
0.209;1.5625
0.21;1.56242
0.211;1.56234
0.212;1.56226
0.213;1.56218
0.214;1.5621
0.215;1.56202
0.216;1.56194
0.217;1.56185
0.218;1.56177
0.219;1.56169
0.22;1.56161
0.221;1.56152
0.222;1.56144
0.223;1.56135
0.224;1.56127
0.225;1.56118
0.226;1.5611
0.227;1.56101
0.228;1.56093
0.229;1.56084
0.23;1.56075
0.231;1.56066
0.232;1.56058
0.233;1.56049
0.234;1.5604
0.235;1.56031
0.236;1.56022
0.237;1.56013
0.238;1.56004
0.239;1.55995
0.24;1.55986
0.241;1.55977
0.242;1.55968
0.243;1.55958
0.244;1.55949
0.245;1.5594
0.246;1.55931
0.247;1.55921
0.248;1.55912
0.249;1.55902
0.25;1.55893
0.251;1.55883
0.252;1.55874
0.253;1.55864
0.254;1.55855
0.255;1.55845
0.256;1.55835
0.257;1.55826
0.258;1.55816
0.259;1.55806
0.26;1.55796
0.261;1.55786
0.262;1.55776
0.263;1.55766
0.264;1.55756
0.265;1.55746
0.266;1.55736
0.267;1.55726
0.268;1.55716
0.269;1.55706
0.27;1.55696
0.271;1.55685
0.272;1.55675
0.273;1.55665
0.274;1.55654
0.275;1.55644
0.276;1.55634
0.277;1.55623
0.278;1.55612
0.279;1.55602
0.28;1.55591
0.281;1.55581
0.282;1.5557
0.283;1.55559
0.284;1.55549
0.285;1.55538
0.286;1.55527
0.287;1.55516
0.288;1.55505
0.289;1.55494
0.29;1.55483
0.291;1.55472
0.292;1.55461
0.293;1.5545
0.294;1.55439
0.295;1.55428
0.296;1.55417
0.297;1.55405
0.298;1.55394
0.299;1.55383
0.3;1.55371
0.301;1.5536
0.302;1.55349
0.303;1.55337
0.304;1.55326
0.305;1.55314
0.306;1.55302
0.307;1.55291
0.308;1.55279
0.309;1.55267
0.31;1.55256
0.311;1.55244
0.312;1.55232
0.313;1.5522
0.314;1.55208
0.315;1.55196
0.316;1.55184
0.317;1.55172
0.318;1.5516
0.319;1.55148
0.32;1.55136
0.321;1.55124
0.322;1.55112
0.323;1.551
0.324;1.55087
0.325;1.55075
0.326;1.55063
0.327;1.5505
0.328;1.55038
0.329;1.55026
0.33;1.55013
0.331;1.55
0.332;1.54988
0.333;1.54975
0.334;1.54963
0.335;1.5495
0.336;1.54937
0.337;1.54925
0.338;1.54912
0.339;1.54899
0.34;1.54886
0.341;1.54873
0.342;1.5486
0.343;1.54847
0.344;1.54834
0.345;1.54821
0.346;1.54808
0.347;1.54795
0.348;1.54782
0.349;1.54769
0.35;1.54755
0.351;1.54742
0.352;1.54729
0.353;1.54715
0.354;1.54702
0.355;1.54688
0.356;1.54675
0.357;1.54662
0.358;1.54648
0.359;1.54634
0.36;1.54621
0.361;1.54607
0.362;1.54593
0.363;1.5458
0.364;1.54566
0.365;1.54552
0.366;1.54538
0.367;1.54524
0.368;1.5451
0.369;1.54496
0.37;1.54482
0.371;1.54468
0.372;1.54454
0.373;1.5444
0.374;1.54426
0.375;1.54412
0.376;1.54398
0.377;1.54383
0.378;1.54369
0.379;1.54355
0.38;1.5434
0.381;1.54326
0.382;1.54312
0.383;1.54297
0.384;1.54283
0.385;1.54268
0.386;1.54253
0.387;1.54239
0.388;1.54224
0.389;1.54209
0.39;1.54195
0.391;1.5418
0.392;1.54165
0.393;1.5415
0.394;1.54135
0.395;1.5412
0.396;1.54105
0.397;1.5409
0.398;1.54075
0.399;1.5406
0.4;1.54045
0.401;1.5403
0.402;1.54015
0.403;1.53999
0.404;1.53984
0.405;1.53969
0.406;1.53953
0.407;1.53938
0.408;1.53923
0.409;1.53907
0.41;1.53892
0.411;1.53876
0.412;1.53861
0.413;1.53845
0.414;1.53829
0.415;1.53814
0.416;1.53798
0.417;1.53782
0.418;1.53766
0.419;1.5375
0.42;1.53735
0.421;1.53719
0.422;1.53703
0.423;1.53687
0.424;1.53671
0.425;1.53655
0.426;1.53639
0.427;1.53622
0.428;1.53606
0.429;1.5359
0.43;1.53574
0.431;1.53557
0.432;1.53541
0.433;1.53525
0.434;1.53508
0.435;1.53492
0.436;1.53475
0.437;1.53459
0.438;1.53442
0.439;1.53426
0.44;1.53409
0.441;1.53392
0.442;1.53376
0.443;1.53359
0.444;1.53342
0.445;1.53325
0.446;1.53309
0.447;1.53292
0.448;1.53275
0.449;1.53258
0.45;1.53241
0.451;1.53224
0.452;1.53207
0.453;1.5319
0.454;1.53172
0.455;1.53155
0.456;1.53138
0.457;1.53121
0.458;1.53103
0.459;1.53086
0.46;1.53069
0.461;1.53051
0.462;1.53034
0.463;1.53016
0.464;1.52999
0.465;1.52981
0.466;1.52964
0.467;1.52946
0.468;1.52928
0.469;1.52911
0.47;1.52893
0.471;1.52875
0.472;1.52857
0.473;1.52839
0.474;1.52821
0.475;1.52804
0.476;1.52786
0.477;1.52768
0.478;1.5275
0.479;1.52731
0.48;1.52713
0.481;1.52695
0.482;1.52677
0.483;1.52659
0.484;1.5264
0.485;1.52622
0.486;1.52604
0.487;1.52585
0.488;1.52567
0.489;1.52548
0.49;1.5253
0.491;1.52511
0.492;1.52493
0.493;1.52474
0.494;1.52456
0.495;1.52437
0.496;1.52418
0.497;1.52399
0.498;1.52381
0.499;1.52362
0.5;1.52343
0.501;1.52324
0.502;1.52305
0.503;1.52286
0.504;1.52267
0.505;1.52248
0.506;1.52229
0.507;1.5221
0.508;1.52191
0.509;1.52171
0.51;1.52152
0.511;1.52133
0.512;1.52113
0.513;1.52094
0.514;1.52075
0.515;1.52055
0.516;1.52036
0.517;1.52016
0.518;1.51997
0.519;1.51977
0.52;1.51958
0.521;1.51938
0.522;1.51918
0.523;1.51898
0.524;1.51879
0.525;1.51859
0.526;1.51839
0.527;1.51819
0.528;1.51799
0.529;1.51779
0.53;1.51759
0.531;1.51739
0.532;1.51719
0.533;1.51699
0.534;1.51679
0.535;1.51659
0.536;1.51639
0.537;1.51618
0.538;1.51598
0.539;1.51578
0.54;1.51557
0.541;1.51537
0.542;1.51516
0.543;1.51496
0.544;1.51475
0.545;1.51455
0.546;1.51434
0.547;1.51414
0.548;1.51393
0.549;1.51372
0.55;1.51352
0.551;1.51331
0.552;1.5131
0.553;1.51289
0.554;1.51268
0.555;1.51247
0.556;1.51226
0.557;1.51205
0.558;1.51184
0.559;1.51163
0.56;1.51142
0.561;1.51121
0.562;1.511
0.563;1.51079
0.564;1.51057
0.565;1.51036
0.566;1.51015
0.567;1.50993
0.568;1.50972
0.569;1.50951
0.57;1.50929
0.571;1.50908
0.572;1.50886
0.573;1.50864
0.574;1.50843
0.575;1.50821
0.576;1.50799
0.577;1.50778
0.578;1.50756
0.579;1.50734
0.58;1.50712
0.581;1.5069
0.582;1.50668
0.583;1.50646
0.584;1.50624
0.585;1.50602
0.586;1.5058
0.587;1.50558
0.588;1.50536
0.589;1.50514
0.59;1.50492
0.591;1.50469
0.592;1.50447
0.593;1.50425
0.594;1.50402
0.595;1.5038
0.596;1.50358
0.597;1.50335
0.598;1.50313
0.599;1.5029
0.6;1.50267
0.601;1.50245
0.602;1.50222
0.603;1.50199
0.604;1.50177
0.605;1.50154
0.606;1.50131
0.607;1.50108
0.608;1.50085
0.609;1.50062
0.61;1.50039
0.611;1.50016
0.612;1.49993
0.613;1.4997
0.614;1.49947
0.615;1.49924
0.616;1.49901
0.617;1.49878
0.618;1.49854
0.619;1.49831
0.62;1.49808
0.621;1.49784
0.622;1.49761
0.623;1.49737
0.624;1.49714
0.625;1.4969
0.626;1.49667
0.627;1.49643
0.628;1.4962
0.629;1.49596
0.63;1.49572
0.631;1.49549
0.632;1.49525
0.633;1.49501
0.634;1.49477
0.635;1.49453
0.636;1.49429
0.637;1.49405
0.638;1.49381
0.639;1.49357
0.64;1.49333
0.641;1.49309
0.642;1.49285
0.643;1.49261
0.644;1.49237
0.645;1.49212
0.646;1.49188
0.647;1.49164
0.648;1.49139
0.649;1.49115
0.65;1.4909
0.651;1.49066
0.652;1.49041
0.653;1.49017
0.654;1.48992
0.655;1.48968
0.656;1.48943
0.657;1.48918
0.658;1.48894
0.659;1.48869
0.66;1.48844
0.661;1.48819
0.662;1.48794
0.663;1.48769
0.664;1.48744
0.665;1.48719
0.666;1.48694
0.667;1.48669
0.668;1.48644
0.669;1.48619
0.67;1.48594
0.671;1.48569
0.672;1.48543
0.673;1.48518
0.674;1.48493
0.675;1.48467
0.676;1.48442
0.677;1.48417
0.678;1.48391
0.679;1.48366
0.68;1.4834
0.681;1.48315
0.682;1.48289
0.683;1.48263
0.684;1.48238
0.685;1.48212
0.686;1.48186
0.687;1.4816
0.688;1.48134
0.689;1.48109
0.69;1.48083
0.691;1.48057
0.692;1.48031
0.693;1.48005
0.694;1.47979
0.695;1.47953
0.696;1.47926
0.697;1.479
0.698;1.47874
0.699;1.47848
0.7;1.47821
0.701;1.47795
0.702;1.47769
0.703;1.47742
0.704;1.47716
0.705;1.4769
0.706;1.47663
0.707;1.47636
0.708;1.4761
0.709;1.47583
0.71;1.47557
0.711;1.4753
0.712;1.47503
0.713;1.47476
0.714;1.4745
0.715;1.47423
0.716;1.47396
0.717;1.47369
0.718;1.47342
0.719;1.47315
0.72;1.47288
0.721;1.47261
0.722;1.47234
0.723;1.47207
0.724;1.4718
0.725;1.47153
0.726;1.47125
0.727;1.47098
0.728;1.47071
0.729;1.47043
0.73;1.47016
0.731;1.46989
0.732;1.46961
0.733;1.46934
0.734;1.46906
0.735;1.46879
0.736;1.46851
0.737;1.46823
0.738;1.46796
0.739;1.46768
0.74;1.4674
0.741;1.46712
0.742;1.46685
0.743;1.46657
0.744;1.46629
0.745;1.46601
0.746;1.46573
0.747;1.46545
0.748;1.46517
0.749;1.46489
0.75;1.46461
0.751;1.46433
0.752;1.46404
0.753;1.46376
0.754;1.46348
0.755;1.4632
0.756;1.46291
0.757;1.46263
0.758;1.46235
0.759;1.46206
0.76;1.46178
0.761;1.46149
0.762;1.46121
0.763;1.46092
0.764;1.46063
0.765;1.46035
0.766;1.46006
0.767;1.45977
0.768;1.45949
0.769;1.4592
0.77;1.45891
0.771;1.45862
0.772;1.45833
0.773;1.45804
0.774;1.45775
0.775;1.45746
0.776;1.45717
0.777;1.45688
0.778;1.45659
0.779;1.4563
0.78;1.45601
0.781;1.45571
0.782;1.45542
0.783;1.45513
0.784;1.45483
0.785;1.45454
0.786;1.45425
0.787;1.45395
0.788;1.45366
0.789;1.45336
0.79;1.45307
0.791;1.45277
0.792;1.45247
0.793;1.45218
0.794;1.45188
0.795;1.45158
0.796;1.45128
0.797;1.45099
0.798;1.45069
0.799;1.45039
0.8;1.45009
0.801;1.44979
0.802;1.44949
0.803;1.44919
0.804;1.44889
0.805;1.44859
0.806;1.44829
0.807;1.44798
0.808;1.44768
0.809;1.44738
0.81;1.44708
0.811;1.44677
0.812;1.44647
0.813;1.44617
0.814;1.44586
0.815;1.44556
0.816;1.44525
0.817;1.44495
0.818;1.44464
0.819;1.44434
0.82;1.44403
0.821;1.44372
0.822;1.44341
0.823;1.44311
0.824;1.4428
0.825;1.44249
0.826;1.44218
0.827;1.44187
0.828;1.44156
0.829;1.44125
0.83;1.44094
0.831;1.44063
0.832;1.44032
0.833;1.44001
0.834;1.4397
0.835;1.43939
0.836;1.43908
0.837;1.43876
0.838;1.43845
0.839;1.43814
0.84;1.43782
0.841;1.43751
0.842;1.43719
0.843;1.43688
0.844;1.43656
0.845;1.43625
0.846;1.43593
0.847;1.43562
0.848;1.4353
0.849;1.43498
0.85;1.43467
0.851;1.43435
0.852;1.43403
0.853;1.43371
0.854;1.43339
0.855;1.43307
0.856;1.43275
0.857;1.43244
0.858;1.43211
0.859;1.43179
0.86;1.43147
0.861;1.43115
0.862;1.43083
0.863;1.43051
0.864;1.43019
0.865;1.42986
0.866;1.42954
0.867;1.42922
0.868;1.42889
0.869;1.42857
0.87;1.42824
0.871;1.42792
0.872;1.42759
0.873;1.42727
0.874;1.42694
0.875;1.42662
0.876;1.42629
0.877;1.42596
0.878;1.42564
0.879;1.42531
0.88;1.42498
0.881;1.42465
0.882;1.42432
0.883;1.42399
0.884;1.42366
0.885;1.42333
0.886;1.423
0.887;1.42267
0.888;1.42234
0.889;1.42201
0.89;1.42168
0.891;1.42135
0.892;1.42102
