0,0.1
0.1,0.1
0.2,0.0990871
0.3,0.0975758
0.4,0.095481
0.5,0.0928235
0.6,0.089629
0.7,0.0859275
0.8,0.081753
0.9,0.0771423
1,0.0721344
1.1,0.0667696
1.2,0.061089
1.3,0.0551333
1.4,0.0489424
1.5,0.0425546
1.6,0.0360061
1.7,0.0293306
1.8,0.022559
1.9,0.0157191
2,0.00883519
2.1,0.00192871
2.2,-0.00498229
2.3,-0.0118827
2.4,-0.0187601
2.5,-0.0256045
2.6,-0.0324081
2.7,-0.0391644
2.8,-0.0458683
2.9,-0.0525151
3,-0.0591003
3.1,-0.0656192
3.2,-0.0720657
3.3,-0.0784327
3.4,-0.0847111
3.5,-0.0908894
3.6,-0.0969534
3.7,-0.102886
3.8,-0.108667
3.9,-0.114271
4,-0.119672
4.1,-0.124839
4.2,-0.129736
4.3,-0.134326
4.4,-0.138567
4.5,-0.142418
4.6,-0.145833
4.7,-0.148765
4.8,-0.151168
4.9,-0.152997
5,-0.154205
5.1,-0.154752
5.2,-0.154598
5.3,-0.153709
5.4,-0.152057
5.5,-0.14962
5.6,-0.146381
5.7,-0.142335
5.8,-0.137482
5.9,-0.131832
6,-0.125405
6.1,-0.118226
6.2,-0.110333
6.3,-0.10177
6.4,-0.0925867
6.5,-0.0828411
6.6,-0.0725956
6.7,-0.0619167
6.8,-0.0508735
6.9,-0.0395368
7,-0.0279771
7.1,-0.016264
7.2,-0.00446457
7.3,0.00735775
7.4,0.0191439
7.5,0.0308402
7.6,0.0423987
7.7,0.053778
7.8,0.0649432
7.9,0.075866
8,0.0865247
8.1,0.0969037
8.2,0.106993
8.3,0.116789
8.4,0.126291
8.5,0.135503
8.6,0.144432
8.7,0.153087
8.8,0.161478
8.9,0.169617
9,0.177513
9.1,0.185176
9.2,0.192612
9.3,0.199826
9.4,0.206817
9.5,0.213582
9.6,0.220113
9.7,0.226395
9.8,0.232409
9.9,0.23813
10,0.243526
10.1,0.248559
10.2,0.253187
10.3,0.257361
10.4,0.261026
10.5,0.264124
10.6,0.266592
10.7,0.268366
10.8,0.269378
10.9,0.269562
11,0.26885
11.1,0.267179
11.2,0.264489
11.3,0.260726
11.4,0.255841
11.5,0.249796
11.6,0.242562
11.7,0.234123
11.8,0.224472
11.9,0.21362
12,0.201587
12.1,0.188412
12.2,0.174144
12.3,0.158848
12.4,0.142601
12.5,0.125491
12.6,0.107619
12.7,0.0890924
12.8,0.0700246
12.9,0.0505348
13,0.0307437
13.1,0.0107723
13.2,-0.00926104
13.3,-0.0292424
13.4,-0.0490642
13.5,-0.0686271
13.6,-0.0878411
13.7,-0.106627
13.8,-0.124917
13.9,-0.142656
14,-0.159799
14.1,-0.176315
14.2,-0.192183
14.3,-0.207394
14.4,-0.221947
14.5,-0.23585
14.6,-0.24912
14.7,-0.261777
14.8,-0.273848
14.9,-0.285361
15,-0.296347
15.1,-0.306836
15.2,-0.316858
15.3,-0.326438
15.4,-0.3356
15.5,-0.344362
15.6,-0.352733
15.7,-0.36072
15.8,-0.368318
15.9,-0.375516
16,-0.382295
16.1,-0.388623
16.2,-0.394462
16.3,-0.399765
16.4,-0.404475
16.5,-0.408525
16.6,-0.411842
16.7,-0.414347
16.8,-0.415952
16.9,-0.416569
17,-0.416103
17.1,-0.41446
17.2,-0.411546
17.3,-0.407271
17.4,-0.401549
17.5,-0.394301
