0,0.1
0.1,0.1
0.2,0.0992515
0.3,0.0980095
0.4,0.0962827
0.5,0.0940827
0.6,0.0914246
0.7,0.0883259
0.8,0.0848068
0.9,0.08089
1,0.0765997
1.1,0.071962
1.2,0.067004
1.3,0.061754
1.4,0.0562406
1.5,0.0504928
1.6,0.0445396
1.7,0.0384096
1.8,0.0321309
1.9,0.025731
2,0.0192365
2.1,0.012673
2.2,0.00606533
2.3,-0.000563086
2.4,-0.00718962
2.5,-0.0137927
2.6,-0.0203517
2.7,-0.0268467
2.8,-0.0332585
2.9,-0.0395688
3,-0.0457591
3.1,-0.0518118
3.2,-0.0577091
3.3,-0.0634333
3.4,-0.0689665
3.5,-0.0742907
3.6,-0.0793875
3.7,-0.0842381
3.8,-0.0888236
3.9,-0.0931245
4,-0.0971208
4.1,-0.100793
4.2,-0.10412
4.3,-0.107082
4.4,-0.10966
4.5,-0.111834
4.6,-0.113585
4.7,-0.114895
4.8,-0.115748
4.9,-0.116129
5,-0.116024
5.1,-0.115424
5.2,-0.11432
5.3,-0.112706
5.4,-0.11058
5.5,-0.107942
5.6,-0.104797
5.7,-0.101153
5.8,-0.0970201
5.9,-0.0924141
6,-0.0873535
6.1,-0.08186
6.2,-0.0759591
6.3,-0.0696791
6.4,-0.0630509
6.5,-0.0561081
6.6,-0.0488862
6.7,-0.0414225
6.8,-0.0337552
6.9,-0.0259236
7,-0.0179671
7.1,-0.0099253
7.2,-0.00183696
7.3,0.00625985
7.4,0.0143283
7.5,0.0223332
7.6,0.030241
7.7,0.0380203
7.8,0.0456417
7.9,0.0530781
8,0.0603048
8.1,0.0672992
8.2,0.0740409
8.3,0.0805118
8.4,0.0866958
8.5,0.0925783
8.6,0.0981467
8.7,0.10339
8.8,0.108297
8.9,0.11286
9,0.11707
9.1,0.120918
9.2,0.124399
9.3,0.127505
9.4,0.130228
9.5,0.132561
9.6,0.134497
9.7,0.136029
9.8,0.13715
9.9,0.13785
10,0.138123
10.1,0.137961
10.2,0.137356
10.3,0.136301
10.4,0.13479
10.5,0.132816
10.6,0.130376
10.7,0.127466
10.8,0.124085
10.9,0.120232
11,0.115911
11.1,0.111127
11.2,0.105888
11.3,0.100205
11.4,0.094091
11.5,0.0875647
11.6,0.0806464
11.7,0.07336
11.8,0.065733
11.9,0.0577959
12,0.0495824
12.1,0.0411287
12.2,0.0324739
12.3,0.0236589
12.4,0.0147265
12.5,0.0057206
12.6,-0.00331386
12.7,-0.0123318
12.8,-0.0212881
12.9,-0.0301386
13,-0.0388401
13.1,-0.047351
13.2,-0.0556319
13.3,-0.0636455
13.4,-0.0713575
13.5,-0.0787363
13.6,-0.0857538
13.7,-0.0923848
13.8,-0.0986077
13.9,-0.104404
14,-0.10976
14.1,-0.114662
14.2,-0.119102
14.3,-0.123074
14.4,-0.126576
14.5,-0.129605
14.6,-0.132163
14.7,-0.134252
14.8,-0.135878
14.9,-0.137045
15,-0.137761
15.1,-0.138031
15.2,-0.137864
15.3,-0.137267
15.4,-0.136248
15.5,-0.134816
15.6,-0.132977
15.7,-0.13074
15.8,-0.128112
15.9,-0.1251
16,-0.121711
16.1,-0.117953
16.2,-0.113833
16.3,-0.109359
16.4,-0.104538
16.5,-0.0993812
16.6,-0.0938967
16.7,-0.0880961
16.8,-0.0819916
16.9,-0.0755973
17,-0.0689288
17.1,-0.0620038
