0,0.1
0.1,0.1
0.2,0.0566348
0.3,-0.00286362
0.4,-0.0615636
0.5,-0.103636
0.6,-0.118873
0.7,-0.104897
0.8,-0.066712
0.9,-0.0142496
1,0.0409972
1.1,0.0890684
1.2,0.123495
1.3,0.141835
1.4,0.145067
1.5,0.136374
1.6,0.11984
1.7,0.0993953
1.8,0.0781781
1.9,0.058273
2,0.0407454
2.1,0.0258263
2.2,0.0131335
2.3,0.0018475
2.4,-0.00920461
2.5,-0.0215854
2.6,-0.0374257
2.7,-0.0597849
2.8,-0.0932585
2.9,-0.144943
3,-0.22591
3.1,-0.353356
3.2,-0.553397
3.3,-0.863586
3.4,-1.33103
3.5,-1.99441
3.6,-2.83474
3.7,-3.73071
3.8,-4.5311
3.9,-5.17633
4,-5.69503
4.1,-6.14526
4.2,-6.58123
4.3,-7.04145
4.4,-7.54306
4.5,-8.07975
4.6,-8.6288
4.7,-9.16932
4.8,-9.7005
4.9,-10.2485
5,-10.8601
5.1,-11.5816
5.2,-12.4152
5.3,-13.2724
5.4,-14.0137
5.5,-14.5579
5.6,-14.9038
5.7,-15.0813
5.8,-15.113
5.9,-14.9982
6,-14.7062
6.1,-14.1783
6.2,-13.3648
6.3,-12.3442
6.4,-11.3875
6.5,-10.6973
6.6,-10.2786
6.7,-10.0692
6.8,-10.0211
6.9,-10.1175
7,-10.3697
7.1,-10.8071
7.2,-11.4519
7.3,-12.2691
7.4,-13.1366
7.5,-13.9232
7.6,-14.5862
7.7,-15.1564
7.8,-15.6857
7.9,-16.2137
8,-16.7556
8.1,-17.3006
8.2,-17.8247
8.3,-18.3105
8.4,-18.7615
8.5,-19.2046
8.6,-19.6862
8.7,-20.264
8.8,-20.9871
8.9,-21.8476
9,-22.7333
9.1,-23.4921
9.2,-24.0545
9.3,-24.4373
9.4,-24.6868
9.5,-24.8458
9.6,-24.9456
9.7,-25.007
9.8,-25.0433
9.9,-25.0624
10,-25.0686
10.1,-25.064
10.2,-25.0488
10.3,-25.0219
10.4,-24.9817
10.5,-24.9264
10.6,-24.855
10.7,-24.7681
10.8,-24.6695
10.9,-24.567
11,-24.4733
11.1,-24.4047
11.2,-24.38
11.3,-24.4174
11.4,-24.5302
11.5,-24.7214
11.6,-24.9769
11.7,-25.2607
11.8,-25.5187
11.9,-25.6938
12,-25.7431
12.1,-25.6486
12.2,-25.4241
12.3,-25.1212
12.4,-24.8214
12.5,-24.6095
12.6,-24.5422
12.7,-24.6363
12.8,-24.8674
12.9,-25.1729
13,-25.4672
13.1,-25.6739
13.2,-25.7492
13.3,-25.6848
13.4,-25.5021
13.5,-25.2443
13.6,-24.9654
13.7,-24.7146
13.8,-24.5229
13.9,-24.4015
14,-24.3461
14.1,-24.3432
14.2,-24.3752
14.3,-24.424
14.4,-24.4725
14.5,-24.5056
14.6,-24.5101
14.7,-24.4729
14.8,-24.3784
14.9,-24.2059
15,-23.9273
15.1,-23.5087
15.2,-22.9251
15.3,-22.198
15.4,-21.432
15.5,-20.7712
15.6,-20.3025
15.7,-20.041
15.8,-19.9744
15.9,-20.0964
16,-20.4131
16.1,-20.9293
16.2,-21.6122
16.3,-22.3619
16.4,-23.0509
16.5,-23.6069
16.6,-24.0274
16.7,-24.3434
16.8,-24.5907
16.9,-24.7993
17,-24.9907
17.1,-25.178
17.2,-25.3656
17.3,-25.5484
17.4,-25.7129
